country,title,description,published_at,source_name,url
Nepal,Africa Needs Urgent Action To Protect ‘Miracle’ Malaria Drugs,Resistance to a key drug used to treat malaria in Africa is spreading. Experts warn action is now urgent and any delay will cost lives and create economic,2026-04-24T04:00:01Z,Health Policy Watch,https://healthpolicy-watch.news/africa-needs-urgent-action-to-protect-miracle-malaria-drugs/
Nepal,Liverpool news: Hugo Ekitike sent warning as £60m replacement eyed,Today's Liverpool news sees the club eye one of Europe's most in demand stars while Hugo Ekitike is is given a harsh truth,2026-04-24T04:00:00Z,The Mirror,https://www.mirror.co.uk/sport/football/news/liverpool-hugo-ekitike-transfer-news-37059837
Nepal,Gorillas and icebergs - a brilliant travel writer chases the wild,"In The Savage Landscape, Cal Flyn crosses Antarctica, African rainforests and the Himalayas to find places untouched by humans",2026-04-24T04:00:00Z,The Times,https://www.thetimes.com/culture/books/article/savage-landscape-how-we-made-wilderness-cal-flyn-review-v9l6ql9wm
Nepal,12 of the best last-minute holidays to book now,"From a Botswana safari to a snug Highlands lodge, our expert has handpicked the top breaks for spring and beyond",2026-04-24T04:00:00Z,The Times,https://www.thetimes.com/travel/inspiration/travel-deals-april-may-29ttb237c
Nepal,Trump 2.0 Hollowing US Human Connections to Southeast Asia,The US’ human and intellectual connections to Southeast Asia are gradually being undermined.,2026-04-24T04:00:00Z,fulcrum.sg,https://fulcrum.sg/trump-2-0-hollowing-us-human-connections-to-southeast-asia/
Nepal,"‘I nearly quit to become a fencing teacher’: Iron Maiden on 50 years of heavy metal, hard living - and hopeless communication skills","As a career-spanning documentary hits cinemas and the band eye two nights at Knebworth, they revisit their path from pubs to stadiums – but how did they get through their crisis-filled 1990s?",2026-04-24T04:00:00Z,The Guardian,https://www.theguardian.com/music/2026/apr/24/i-nearly-quit-to-become-a-fencing-teacher-iron-maiden-on-50-years-of-heavy-metal-hard-living-and-hopeless-communication-skills
Nepal,"Actor felt ‘mocked’ by Rebel Wilson’s wife in Instagram post referencing Finding Nemo, court hears","Charlotte MacInnes, who is suing Wilson for defamation, says social media post from Ramona Agruma-Wilson featuring animated character Dory, made her feel ‘awful’",2026-04-24T04:00:00Z,The Guardian,https://www.theguardian.com/film/2026/apr/24/actor-mocked-rebel-wilson-wife-instagram-post-defamation-trial-ntwnfb
Nepal,Briton in Con Mum show faces more charges in Singapore,"A British woman accused of conning people, including her son, faces 34 additional fraud and cheating charges in Singapore. Read more at straitstimes.com.",2026-04-24T03:59:01Z,The Straits Times,https://www.straitstimes.com/singapore/courts-crime/alleged-con-mum-from-britain-handed-34-additional-charges
Nepal,"2026 NFL Round 1 Recap: Fernando Mendoza goes No. 1 as expected, chaos follows",Breaking down all the skill-player selections from the first night of the 2026 Draft.,2026-04-24T03:58:56Z,NBC Sports,https://www.nbcsports.com/fantasy/football/news/2026-nfl-round-1-recap-fernando-mendoza-goes-no-1-as-expected-chaos-follows
Nepal,"Disturbing first look a DC Movies’ first-ever horror movie, Clayface","DC Studios has this week dropped the teaser trailer for its first-ever entry into the horror-thriller genre, Clayface.",2026-04-24T03:58:07Z,News.com.au,https://www.news.com.au/entertainment/movies/upcoming-movies/disturbing-first-look-a-dc-movies-firstever-horror-movie-clayface/news-story/d06d48490f9227dcc4acd99bf90bb00b
